cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-07-30 23:32:22,2026-07-30,,,,,R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",hw290,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,hw290,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,—,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,—,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R11,gitea,4354,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,hw291,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,,,,,R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,hw290,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,hw290,❌,FAIL
2026-07-30 23:32:22,2026-07-30,,,,,R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,R19,sandbox,4482,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,hw288,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,,,,,R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,hw274,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,,,,,R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,hw290,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,hw290,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,,,ABSENT
2026-07-30 23:32:22,2026-07-30,,,,,W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.,,,ABSENT
2026-07-30 23:32:22,2026-07-30,,,,,W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",,,ABSENT
2026-07-30 23:32:22,2026-07-30,,,,,W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).,,,ABSENT
2026-07-30 23:32:22,2026-07-30,,,,,W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,,,ABSENT
2026-07-30 23:32:22,2026-07-30,,,,,M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,—,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,,,,,M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,hw290,◑,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,G3,dr,4486,DR self-fire exercises the standby-absent branch (no standby present).,hw288,◑,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,G4,adoption,4431,VPC-quota reclaim demo on a fresh prov.,—,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).,m,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,,,,,G6,model,4212,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,hw291,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,,,,,G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.,hw291,❌,FAIL
2026-07-30 23:32:22,2026-07-30,,,,,G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.,hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,G10,placement,3969,placement EPIC — the remaining real build.,hw288,◑,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,G11,cutover,3379,sovereignty cutover — 8-step + 10-min deny-egress hold.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",hw290,❌,FAIL
2026-07-30 23:32:22,2026-07-30,,,,,1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,3,model,3687,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,hw291,❌,FAIL
2026-07-30 23:32:22,2026-07-30,,,,,4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",hw291,❌,FAIL
2026-07-30 23:32:22,2026-07-30,,,,,11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,hw291,❌,FAIL
2026-07-30 23:32:22,2026-07-30,,,,,12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,hw291,⛔,SUPERSEDED
2026-07-30 23:32:22,2026-07-30,,,,,17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,19,model,3687,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.,hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,20,model,3687,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,21,model,3687,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,22,model,3687,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,hw290,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,23,model,3687,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,24,model,3687,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,hw291,✅,PASS
2026-07-30 23:32:22,2026-07-30,,,,,25,model,3687,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",hw291,⚠️,PARTIAL
2026-07-30 23:32:22,2026-07-30,,,,,26,sso,3374,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,27,sso,3374,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,28,sso,3374,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,29,sso,3374,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,30,sso,3374,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,31,sso,3374,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,32,sso,3374,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,33,sso,3374,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,34,sso,3374,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,35,sso,3374,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",hw291,❌,FAIL
2026-07-30 23:32:22,2026-07-30,,,,,36,sso,3374,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,37,sso,3374,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",hw291,❌,FAIL
2026-07-30 23:32:22,2026-07-30,,,,,38,sso,3374,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,39,sso,3374,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,40,sso,3374,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,41,sso,3374,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,hw291,☐,NOTRUN
2026-07-30 23:32:22,2026-07-30,,,,,42,sso,3374,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,hw291,☐,NOTRUN
