cycle_ts,cycle_date,row_id,epic,ticket,text_sha,test_case,identity_from,identity_cycles,walk_env,walk_date,evidence_link,proof_tier,status,status_class
2026-08-13 21:51:22,2026-08-13,156,catalog,3668,4db8ae1f6546,Save's verdict is backed by a REAL commit — resolvable in the Organization's Gitea IaC repo with matching file content within one reconcile.,2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,157,catalog,3668,f3806bef9e15,"Per-field inline edit for cards (`cif-*`) + the full-CR YamlEditor (Edit IaC) for the rest, both writing the same IaC source — acceptance headline 6.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,158,catalog,3668,96f8ad03535f,The identical edit mechanism works on a 2nd + 3rd blueprint — no per-blueprint UI (Alloy + Postgres + a third) — acceptance headline 7.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,159,cutover,3379,68a76c7c3824,"Settings → Sovereignty section renders a ""Cluster sovereignty"" panel with a ""TETHERED"" badge + an ""Achieve True Sovereignty"" cutover CTA (runs the 11-step cutover + 10-min egress-block self-test).",2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,16,model,3687,a434b7ca50a3,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,2026-06-19,48,hw295,2026-08-13,,CITATION,❌,FAIL
2026-08-13 21:51:22,2026-08-13,160,cutover,3379,5e7f44866114,"Console nav + Settings sidebar expose a dedicated ""Sovereignty"" anchor (`#sovereignty`) that scrolls to + highlights the Cluster-sovereignty panel — the cutover trigger is a first-class surface.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,161,cutover,3379,49980864d028,"Open `/jobs` (zero-login, signed in as owner) → the canvas table renders a populated activity list (not a spinner, empty state, or login redirect).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,162,cutover,3379,754e3d53940f,"Find the `cutover` group row and expand it → it renders the 11 `cutover-step-*` rows (gitea-mirror, harbor-projects, harbor-prewarm, registry-pivot, … vcluster-registry-p… — the 11-step execution tree.",2026-06-19,48,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,163,cutover,3379,a5155e67172d,"Each `cutover-step-*` row reads an honest per-step status (Succeeded / Running / Failed / Pending), never a premature green.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,164,cutover,3379,31d7fd7983ad,"The cutover group status reflects its real children (a group with a failed child reads failed, not a fake Succeeded).",2026-06-19,48,hw296,2026-08-13,,CITATION,☐,NOTRUN
2026-08-13 21:51:22,2026-08-13,165,cutover,3379,9e9e1e3e60b3,"Every `cutover-step-*` row on the Jobs page renders its actions cell PRESENT and deliberately EMPTY - each carries `data-testid=""jobs-cell-actions-empty-<id>""` and none carries `jobs-retry-<id>` - proving the per-row Re-run control is GATED to Failed rather than missing from the table; the gate is pinned in both directions by `JobsTable.cutoverRerun.test.tsx` (present + labelled ""Re-run"" at status=failed, absent at succeeded/running/pending).",2026-08-10,5,hw295,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,166,cutover,3379,0a568cfcda62,"(After a COMPLETE cutover) the `cutover` group reads all-11-green on `/jobs` — every step Succeeded, including `egress-block-test` and `registry-pivot`.",2026-06-19,48,hw296,2026-08-13,,CITATION,☐,NOTRUN
2026-08-13 21:51:22,2026-08-13,167,jobs,3646,cb1865554f2b,"Open the console root in a fresh tab → land on the operator dashboard signed in as the sovereign-admin (no login form, no password field).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,168,jobs,3646,019044d073c5,"Open `/jobs` → the canvas table renders a populated list of activity rows (not a spinner, empty state, or login redirect).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,169,jobs,3646,8bbe2549b678,The Kind column is present in the header and each row shows its kind; full header = Name·Kind·App·Deps·…,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,17,model,3687,f65862edb4a3,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",2026-07-07,32,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,170,jobs,3646,cb316c614703,Scroll/search to the `install-openbao` row → it renders green / Succeeded (the install is honestly green).,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,171,jobs,3646,d2bb0afdfdc7,"Every rendered row maps to a real HelmRelease install / terraform stage (no placeholder, no synthetic/fabricated entry).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,172,jobs,3646,8c49e565fa35,"Set the Status filter to `failed` → the table shows the genuinely-failing rows, each with an honest failed status (the Status filter works).",2026-06-19,48,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,173,jobs,3646,62b4a8be0c51,Leave the table on screen ~30s → rows update live (tail) as reconciliation progresses; a status badge changes in place without a manual reload.,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,174,jobs,3646,6fd78657f2b6,"On a Failed row (Status=failed), a Re-run / Retry-reconcile button is present on the row (visible on the row or on hover).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,175,jobs,3646,79307a6f95ad,"On a Succeeded / healthy / Confirming row, NO Re-run button renders — the control is gated to Failed rows only.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,176,jobs,3646,7f45481edbd4,"Click Re-run on a Failed row → a success toast/feedback appears and the button flips in place (e.g. `Requesting…`) — the browser triggered a re-reconcile, no terminal.",2026-06-19,48,hw296,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,177,jobs,3646,4cc120dd7853,"Use the same Re-run button on a Failed row — one remediation mechanism across rows, no per-kind UI (the single-table/single… shape).",2026-06-19,48,hw296,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,178,meta,3581,36935bf0c5f0,"The signed handover URL → lands directly on `/dashboard` signed-in (env switcher shows the live env, avatar E, no login form).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,179,meta,3581,38e43befa571,"Click the avatar (top-right) → menu reads ""Signed in as the owner"" with a Sign-out item — confirms the landed identity is the owner-admin.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,18,model,3687,434eacab844d,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,180,meta,3581,495f9713ba40,"Grafana bare URL → lands on Grafana Home (""Welcome to Grafana"", full UI, Profile avatar), `?orgId=1`, no login form (SSO landed signed-in).",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,181,meta,3581,e5dc7d2f4f71,"Harbor (registry) bare URL → lands on `/harbor/projects` (projects, repos, Administration nav), no login form; user dropdown the owner.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,182,meta,3581,5c9437aeff9b,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal - Dashboard - Catalyst Gitea"", logged in; URL stays on :443.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,183,meta,3581,a628382416cd,"OpenBao bare UI → final rendered screen is the authenticated Vault session (`/ui/vault/secrets`, Secrets Engines with cubbyhole/ + secret/ kv), NO `/ui/vault/auth` token form.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,184,meta,3581,d396d2a6bd43,"The frozen denominator is INTACT and no clause changes silently: `docs/ledger/UAT.md` holds exactly 286 rows whose row-ID set is in BIJECTION with `docs/ledger/uat-testcases.csv`, every row's clause text MATCHES its canon entry so a clause cannot be edited in one file only, and every row whose Evidence says RETIRED AND REPLACED has a `docs/ledger/uat-retirements.csv` entry carrying its old clause, its new clause and the ground. VACUITY GUARD: a scan that parses fewer than 250 rows is a FAIL, not a pass.",2026-08-10,5,hw296,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,185,meta,3581,aecfe59d50d7,"No ✅ row cites evidence from a wiped env — the ledger never presents a dead env's artifact as current proof. (Non-green rows legitimately retain their predecessor env: reset-uat.py flushes ✅ evidence and deliberately PRESERVES ⛔/❌/⏳/☐, whose env cells record where the failure was last observed.)",2026-08-07,8,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,186,mcp,3581,759f85c98227,"**bp-openova-mcp** answers a JSON-RPC 2.0 `tools/list` over HTTPS with a NON-EMPTY tool set for an authenticated caller, and an empty set for an unauthenticated one.",2026-08-10,5,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,187,topology,6108,ed0977ff66f3,Per-app Topology for a multi-region app (grafana) shows **Pattern: active-active** with 2 PRIMARY region cards — NOT singleton.,2026-06-20,47,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,188,topology,6108,a0e39889863a,A genuine single-region app (catalyst-api) correctly shows **singleton** (no false multi-region).,2026-06-20,47,hw295,2026-08-12,,CITATION,⏳,PENDING
2026-08-13 21:51:22,2026-08-13,189,topology,6108,60f7fd715cb0,Region-b kubeconfig self-heals EIP→private-IP **zero-touch** on restart (topology survives a fresh prov).,2026-06-20,47,hw295,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,19,model,3687,e98c3c60641c,"Count the ESTATE cards on /apps — `[data-card-kind=""instance""]` inside `sov-apps-grid` (#6056): exactly one per `Application` CR, NOT one per HelmRelease/pod, and two Applications sharing one Blueprint render TWO cards. The same grid also carries the install catalog as `[data-card-kind=""catalog""]` — Blueprint SLOTS, deduped against every Blueprint that already has a running Application — so a RAW all-card count is not the assertion and never was. Bootstrap apps carry a Platform/Bootstrap badge. Adjudicated 2026-08-11 (#5867): the grid answers both what IS running and what CAN be installed, disambiguated by `data-card-kind`; the estate half is Application-keyed already.",2026-08-11,4,hw296,2026-08-13,,CITATION,❌,FAIL
2026-08-13 21:51:22,2026-08-13,190,jobs,3916,2cd9e3e0a993,"`/jobs` lists **ONLY finite jobs** (provision/cutover steps, batch Jobs, CronJob runs) — ZERO continuous-reconciler rows. **[assertion qualified 2026-07-30]** the parenthetical enumeration omits `install`, which #5019 DELIBERATELY re-admitted as finite work. Read the assertion as ""zero continuous-reconciler rows"", which is what it is testing; do not fail the row for the presence of `install`.",2026-07-30,15,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,191,jobs,3916,787607fbcf8b,"Continuous reconcilers (HelmRelease/Kustomization) do **NOT** appear in `/jobs` (they live in the recon lens). **[assertion qualified 2026-07-30]** the HelmRelease half of this clause is OBSOLETE — #5019 deliberately re-admitted HR installs as finite work, and it contradicts row 171 which passes on an exact 134<->134 bijection. Only the **Kustomization** clause stands.",2026-07-30,15,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,192,recon,"3925,3996",ebaca9b04593,"The convergence **Reconciliation** link opens the cloud **RECON lens** (`view=graph&lens=reconciliation`), not the default cloud lens.",2026-06-20,47,hw296,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,193,recon,3996,3d42689a8854,Clicking a reconciler opens the **ArgoCD-like management surface** (drill-in).,2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,194,recon,3996,adbe99fa0c21,Recon surface lists Flux reconcilers with live status (Reconciled/Reconciling/Degraded/Suspended).,2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,195,recon,3996,e072371b3520,Drill a reconciler → its controller **logs** render.,2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,196,recon,3996,4afe1c739d04,**Reconcile** action → `reconcile.fluxcd.io/requestedAt` lands on the live object.,2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,197,recon,3996,08e33cd2ad1d,**Suspend/Resume** → `spec.suspend` flips on the live object.,2026-06-20,47,hw295,2026-08-13,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,198,cloud,3987,5012d691089f,"`/cloud` per-kind **helmreleases** page shows the real count (~65), not 0.",2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,199,cloud,3998,9a2a329a32db,Cloud **Gateway** page shows the live cilium Gateways (2: `cilium-gateway` + `cilium-gateway-console`).,2026-07-10,29,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,2,model,3687,378737a2b72b,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,2026-07-18,24,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,20,model,3687,46d8c4dd2967,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,200,cloud,3998,68209c964ce6,"Cloud **HTTPRoutes** page shows 15. **[expected count re-baselined 2026-07-30 by a prior env]** the literal `15` is stale; live total is 17 on a predecessor env. The assertion is ""renders the live routes, non-zero and real"", not a fixed integer.",2026-08-03,12,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,201,cloud,3998,9216766ffe36,Cloud **NetworkPolicies** page shows the live policies (30 live; expected ~10 stale).,2026-07-10,29,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,202,cloud,3998,7c8dc598baea,Cloud **CiliumNetworkPolicies** page shows the live policies (42 live; expected 5 stale).,2026-07-10,29,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,203,cloud,4002,cd2c7bb5c725,"Cloud **Load Balancers** page shows the real LoadBalancer Svc (clustermesh-apiserver EXTERNAL-IP 212.72.24.31), not 0. **[assertion re-baselined 2026-07-30]** the named EXTERNAL-IP `212.72.24.31` is an address from a WIPED predecessor env, and the page now deliberately renders the GATEWAY EIP front door (`frontDoorKind=gateway-eip`) per #3998, which is CLOSED. Score the row on ""shows the real front door, not 0"".",2026-07-30,15,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,204,cloud,4002,4e3a12d3365c,"Cloud **Worker Nodes** page shows the real nodes, not 0.",2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,205,fleet,4003,e55667112edb,"`/fleet/applications` returns the real app count (non-zero), not 0.",2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,206,adoption,4002,1fef8cfb859a,`kubectl get managed` is non-empty — Crossplane observes the OpenTofu-built infra.,2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,207,adoption,4002,7187014d80c3,"A `CloudAdoption` for the real ELB reaches Synced+Ready (Observe), `external-name` = the real ELB id.",2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,208,adoption,4002,dfa720706770,Adoption is **Observe-only** — the live ELB/nodes are untouched (no re-provision).,2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,209,storage,3971,6dad68cc41ca,PVCs land on a real **CSI storageclass** (not k3s local-path).,2026-06-20,47,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,21,model,3687,e76d9e72318c,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,2026-06-19,48,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,210,storage,3971,f6fda226f871,`local-path` is **FORBIDDEN** (k3s `--disable=local-storage`).,2026-06-20,47,hw295,2026-08-12,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,211,mcp,3988,b1dc02f4a347,MCP **sovereign-admin** token → `list_applications` returns all apps.,2026-06-20,47,,,,CITATION,✅,PASS
2026-08-13 21:51:22,2026-08-13,212,mcp,3988,85e013cf6749,MCP **Org-scoped** token → `list_applications` returns ONLY that Org's apps (RBAC parity).,2026-06-20,47,hw296,2026-08-13,,CITATION,☐,NOTRUN
