cycle_ts,cycle_date,row_id,testcases_at_cycle,comparable,same_test_case,text_sha,walk_env,evidence_link,proof_tier,status,status_class
2026-07-29 18:56:43,2026-07-29,R15,281,NO,YES,2c3797b46adf,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,R16,281,NO,YES,ea1e50a2f413,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,R17,281,NO,YES,32785a100e66,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,R18,281,NO,YES,521979218ee9,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,R19,281,NO,YES,d246830c0b4c,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,R20,281,NO,YES,4d2dfe59d9c3,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,R21,281,NO,YES,a4f1c527e6da,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,R22,281,NO,YES,3a2f5278ded2,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,W1,281,NO,N/A,,,,NONE,,ABSENT
2026-07-29 18:56:43,2026-07-29,W2,281,NO,N/A,,,,NONE,,ABSENT
2026-07-29 18:56:43,2026-07-29,W3,281,NO,N/A,,,,NONE,,ABSENT
2026-07-29 18:56:43,2026-07-29,W4,281,NO,N/A,,,,NONE,,ABSENT
2026-07-29 18:56:43,2026-07-29,W5,281,NO,N/A,,,,NONE,,ABSENT
2026-07-29 18:56:43,2026-07-29,M1,281,NO,YES,6b91ad1952d0,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,M2,281,NO,YES,621226866ec9,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,M3,281,NO,YES,65b7133f878f,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,M4,281,NO,YES,b475408beb27,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,G1,281,NO,YES,10230f5280a8,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,G2,281,NO,YES,05d9c5a5b58f,,,CITATION,◑,PARTIAL
2026-07-29 18:56:43,2026-07-29,G3,281,NO,YES,ad6d096c211f,,,CITATION,◑,PARTIAL
2026-07-29 18:56:43,2026-07-29,G4,281,NO,YES,8a27bad9c67b,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,G5,281,NO,YES,336a015c8a4e,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,G6,281,NO,YES,0768e7cf1210,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,G7,281,NO,YES,18cc7640cacc,,,NONE,,NO_EVIDENCE
2026-07-29 18:56:43,2026-07-29,G8,281,NO,YES,2eb4758afa90,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,G9,281,NO,YES,75bd6d5ce266,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,G10,281,NO,YES,fb3f8ea8b601,,,CITATION,◑,PARTIAL
2026-07-29 18:56:43,2026-07-29,G11,281,NO,YES,492d49e62ead,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,G12,281,NO,YES,707e06c841bc,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,1,281,NO,YES,a75d0e69c892,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,2,281,NO,YES,378737a2b72b,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,3,281,NO,YES,ce205ee383d4,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,4,281,NO,YES,2c390f8ae657,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,5,281,NO,YES,8a47feb036a8,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,6,281,NO,YES,a2741ad09fa6,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,7,281,NO,NO,8c6eee2a2ea3,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,8,281,NO,YES,afe25164b942,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,9,281,NO,YES,112e8db288d0,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,10,281,NO,NO,88d2cc789f06,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,11,281,NO,NO,bc76a82cd235,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,12,281,NO,NO,d2223215b5f7,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,13,281,NO,YES,a341b438ebfa,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,14,281,NO,YES,29eef81ff778,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,15,281,NO,YES,e7950a5d43d5,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,16,281,NO,YES,a434b7ca50a3,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,17,281,NO,YES,f65862edb4a3,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,18,281,NO,YES,434eacab844d,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,19,281,NO,YES,c6b1f722e6d3,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,20,281,NO,YES,46d8c4dd2967,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,21,281,NO,YES,e76d9e72318c,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,22,281,NO,YES,afea763ffb81,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,23,281,NO,YES,77a56ee9d36c,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,24,281,NO,YES,160e46f4cb6b,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,25,281,NO,YES,141ab1d5ab17,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,26,281,NO,YES,ab48c5a0133d,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,27,281,NO,YES,e1a5f6dfd29f,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,28,281,NO,YES,df8adf69d8dd,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,29,281,NO,YES,f044d29f40a4,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,30,281,NO,YES,3592382dfe36,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,31,281,NO,YES,4cfbae50ef02,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,32,281,NO,YES,3f0458370cc1,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,33,281,NO,YES,a402e1a7b4e6,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,34,281,NO,YES,11b31526a9c6,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,35,281,NO,YES,da87deff76db,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,36,281,NO,YES,deceab16737e,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,37,281,NO,YES,de723c87d5c6,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,38,281,NO,YES,1cc4eef54906,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,39,281,NO,YES,2464558e4d98,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,40,281,NO,YES,b08c2ad5e458,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,41,281,NO,YES,3fbeb38b61f1,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,42,281,NO,YES,1633ebf62467,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,43,281,NO,YES,809badf45d98,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,44,281,NO,YES,37b2a1ed7321,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,45,281,NO,YES,521e08f8d4a0,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,46,281,NO,YES,d46a50a4697b,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,47,281,NO,YES,9b9a5e5d719a,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,48,281,NO,YES,6942aa09b551,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,49,281,NO,YES,576144f99880,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,50,281,NO,YES,23ef4e5c737a,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,51,281,NO,YES,2f0604c5a48e,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,52,281,NO,YES,884801b86915,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,53,281,NO,YES,935e73b29d49,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,54,281,NO,YES,20ea17adb9d0,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,55,281,NO,YES,946cf75ad439,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,56,281,NO,YES,b6b6643e3d8d,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,57,281,NO,YES,ceef495498d7,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,58,281,NO,YES,1e7f019c47e0,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,59,281,NO,YES,4f1c2261bcad,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,60,281,NO,YES,9e58e0a69504,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,61,281,NO,YES,b621cc2ade83,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,62,281,NO,YES,d76f613fa1de,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,63,281,NO,YES,661e54e02598,,,CITATION,◑,PARTIAL
2026-07-29 18:56:43,2026-07-29,64,281,NO,YES,d1757011f5a7,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,65,281,NO,YES,9a2761ec5189,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,66,281,NO,YES,2b78e0d3b35a,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,67,281,NO,YES,97af6d990da2,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,68,281,NO,YES,db46691019a3,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,69,281,NO,YES,cd747032dd8e,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,70,281,NO,YES,4adf3d254e0d,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,71,281,NO,YES,c8a3b69f2541,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,72,281,NO,YES,939de8070847,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,73,281,NO,YES,b5702bbe3821,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,74,281,NO,YES,39e6609bd80f,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,75,281,NO,YES,23acca20a59c,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,76,281,NO,YES,b28ef06dfbfe,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,77,281,NO,YES,74ae1c370cf4,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,78,281,NO,YES,193a961e1f11,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,79,281,NO,YES,d0bf62150b3c,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,80,281,NO,YES,c27058d6b1b5,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,81,281,NO,YES,f82350368b8b,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,82,281,NO,YES,46d8e7a3a8ae,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,83,281,NO,YES,4193024ee1b3,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,84,281,NO,YES,2537fc45cc8f,,,CITATION,◑,PARTIAL
2026-07-29 18:56:43,2026-07-29,85,281,NO,YES,07fe0ba515e2,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,86,281,NO,YES,547f28fe93f2,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,87,281,NO,YES,f5d4ab2145ac,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,88,281,NO,YES,f137fe7aef05,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,89,281,NO,YES,2ef872e385d7,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,90,281,NO,YES,5156060f39b6,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,91,281,NO,YES,f96915a94d7f,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,92,281,NO,YES,5b7b6a62be3b,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,93,281,NO,YES,0a80c7b94f6b,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,94,281,NO,YES,a6a79c43f259,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,95,281,NO,YES,6a0b8085ee40,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,96,281,NO,YES,947c1f73eb33,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,97,281,NO,YES,589c2d078052,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,98,281,NO,YES,5657835b3fea,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,99,281,NO,YES,7ee35c0f6bcb,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,100,281,NO,YES,a1fbb9463737,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,101,281,NO,YES,d3bab0b57578,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,102,281,NO,YES,ed8379902d98,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,103,281,NO,YES,b8cd495d3009,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,104,281,NO,YES,07ff58978e5a,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,105,281,NO,YES,9ed711b36e7a,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,106,281,NO,YES,41899ad09f51,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,107,281,NO,YES,efa157652125,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,108,281,NO,YES,05bb1fb2b295,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,109,281,NO,YES,466d7927e63a,,,CITATION,⛔,SUPERSEDED
2026-07-29 18:56:43,2026-07-29,110,281,NO,YES,af2dbad97803,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,111,281,NO,YES,4a15273669f5,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,112,281,NO,YES,1fdc830514e3,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,113,281,NO,YES,f3ce460845c2,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,114,281,NO,YES,de3b1c72a835,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,115,281,NO,YES,d4945badc9f9,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,116,281,NO,YES,33e69ae96c3a,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,117,281,NO,YES,a2092ab62724,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,118,281,NO,YES,e1daf31e2a27,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,119,281,NO,YES,5cea02747435,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,120,281,NO,YES,d0868fb3c72b,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,121,281,NO,YES,dbd71db5d44a,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,122,281,NO,YES,e1d3e49d8079,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,123,281,NO,YES,cebe71592ce5,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,124,281,NO,YES,a7d836287999,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,125,281,NO,YES,7536c35f2183,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,126,281,NO,YES,7b5fb24565de,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,127,281,NO,YES,e72c6e0ab25f,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,128,281,NO,YES,a7ec106f7872,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,129,281,NO,YES,efca4b740a34,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,130,281,NO,YES,0af691deef24,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,131,281,NO,YES,25659334d848,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,132,281,NO,YES,d37d3f863819,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,133,281,NO,YES,b7c64276728f,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,134,281,NO,YES,98a7ac27e079,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,135,281,NO,YES,a9737a9cb406,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,136,281,NO,YES,12fafe0f9a41,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,137,281,NO,YES,c7c180cfb244,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,138,281,NO,YES,50756696627f,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,139,281,NO,YES,feb52d1a899d,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,140,281,NO,NO,3b93b7cc11b4,,,CITATION,◑,PARTIAL
2026-07-29 18:56:43,2026-07-29,141,281,NO,YES,d03e0ecb0704,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,142,281,NO,YES,9fda8274c51f,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,143,281,NO,YES,f557f264ddef,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,144,281,NO,YES,c8a7f105431a,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,145,281,NO,YES,82d0cd196e61,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,146,281,NO,YES,970633cf94b4,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,147,281,NO,YES,06ba778e9b92,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,148,281,NO,YES,a7095023e3ca,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,149,281,NO,YES,f2a488a595ee,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,150,281,NO,YES,e271477a2b8a,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,151,281,NO,YES,d6d0defc1c58,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,152,281,NO,YES,959795bb5584,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,153,281,NO,YES,e4c9d755f3e9,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,154,281,NO,YES,c26040a32404,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,155,281,NO,YES,1dcb555b35a7,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,156,281,NO,NO,c02d608389bf,,,CITATION,◑,PARTIAL
2026-07-29 18:56:43,2026-07-29,157,281,NO,YES,f3806bef9e15,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,158,281,NO,YES,96f8ad03535f,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,159,281,NO,YES,5c91dccaa39e,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,160,281,NO,YES,5e7f44866114,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,161,281,NO,YES,49980864d028,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,162,281,NO,YES,754e3d53940f,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,163,281,NO,YES,a5155e67172d,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,164,281,NO,YES,31d7fd7983ad,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,165,281,NO,YES,26c978163631,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,166,281,NO,YES,0a568cfcda62,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,167,281,NO,YES,cb1865554f2b,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,168,281,NO,YES,019044d073c5,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,169,281,NO,YES,8bbe2549b678,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,170,281,NO,YES,cb316c614703,,,NONE,,NO_EVIDENCE
2026-07-29 18:56:43,2026-07-29,171,281,NO,YES,d2bb0afdfdc7,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,172,281,NO,YES,8c49e565fa35,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,173,281,NO,YES,62b4a8be0c51,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,174,281,NO,YES,6fd78657f2b6,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,175,281,NO,YES,79307a6f95ad,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,176,281,NO,YES,7f45481edbd4,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,177,281,NO,YES,4cc120dd7853,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,178,281,NO,YES,36935bf0c5f0,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,179,281,NO,YES,38e43befa571,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,180,281,NO,YES,495f9713ba40,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,181,281,NO,YES,e5dc7d2f4f71,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,182,281,NO,YES,5c9437aeff9b,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,183,281,NO,YES,a628382416cd,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,184,281,NO,NO,bda050585a00,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,185,281,NO,NO,9c0a2780ad49,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,186,281,NO,YES,bda050585a00,,,CITATION,◑,PARTIAL
2026-07-29 18:56:43,2026-07-29,187,281,NO,YES,ed0977ff66f3,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,188,281,NO,YES,a0e39889863a,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,189,281,NO,YES,60f7fd715cb0,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,190,281,NO,NO,a4edb4c2ffd3,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,191,281,NO,NO,38169fdcfad8,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,192,281,NO,YES,ebaca9b04593,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,193,281,NO,YES,3d42689a8854,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,194,281,NO,YES,adbe99fa0c21,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,195,281,NO,YES,e072371b3520,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,196,281,NO,YES,4afe1c739d04,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,197,281,NO,YES,08e33cd2ad1d,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,198,281,NO,YES,5012d691089f,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,199,281,NO,YES,9a2a329a32db,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,200,281,NO,NO,d792bff44c6e,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,201,281,NO,YES,9216766ffe36,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,202,281,NO,YES,7c8dc598baea,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,203,281,NO,NO,0dc415eaf000,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,204,281,NO,YES,4e3a12d3365c,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,205,281,NO,YES,e55667112edb,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,206,281,NO,YES,1fef8cfb859a,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,207,281,NO,YES,7187014d80c3,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,208,281,NO,YES,dfa720706770,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,209,281,NO,YES,6dad68cc41ca,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,210,281,NO,YES,f6fda226f871,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,211,281,NO,YES,b1dc02f4a347,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,212,281,NO,YES,85e013cf6749,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,213,281,NO,YES,508ea84c2db9,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,214,281,NO,YES,28f258ab03d1,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,215,281,NO,YES,7c22038becef,,,CITATION,✅,PASS
2026-07-29 18:56:43,2026-07-29,216,281,NO,YES,43426b7125e3,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,217,281,NO,YES,b3aec049e131,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,218,281,NO,YES,7e96dd50fab4,,,CITATION,⚠️,PARTIAL
2026-07-29 18:56:43,2026-07-29,219,281,NO,YES,3e2b2bbd1913,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,220,281,NO,YES,aed49617322b,,,CITATION,❌,FAIL
2026-07-29 18:56:43,2026-07-29,221,281,NO,YES,2c6cdd6e98a2,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,222,281,NO,YES,e58708b0aed6,,,CITATION,☐,NOTRUN
2026-07-29 18:56:43,2026-07-29,223,281,NO,YES,3249390fc6db,,,CITATION,☐,NOTRUN
