cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-07-23 23:26:58,2026-07-23,hw287,,,,231,delivery,4411,"**bp-postgres singleton render carries the operator-probe NetworkPolicy** — a singleton (non-HA) bp-postgres render still ships the NetworkPolicy that admits the CNPG operator's health/readiness probe, so a singleton Postgres reaches Ready (the probe is not blocked). PASS = a singleton bp-postgres Application reaches `Ready=True`; the operator-probe NetworkPolicy is present in the rendered manifest; the CNPG operator can probe the instance.",hw287,◑,PARTIAL
2026-07-23 23:26:58,2026-07-23,,,,,232,apps,4272,"On a fresh funnel Org, **openclaw `/readyz` returns 200** — the 4-layer chain (controller image · reaper apiserver egress NetworkPolicy · TLS trust · OIDC) all resolve so the idle-reaper lists per-user pods and readiness passes. PASS = `bp-openclaw` HR `Ready=True`, controller pod 1/1 Running, and `curl https://<openclaw-host>/readyz` → 200 (no `reaper: list pods … context deadline exceeded` loop).",—,☐,NOTRUN
2026-07-23 23:26:58,2026-07-23,,,,,233,apps,4422,"On a fresh funnel Org, **WordPress serves HTTP 200** — the mysql DB pod is Guaranteed-QoS (requests==limits, schedulable under the per-Org LimitRange), the HTTPRoute is present, and the landed host is pool-aligned to the console-ELB EIP. PASS = `curl https://wordpress.<slug>.<pool-tld>/` → 200 (or 302→install then 200), mysql pod QoS=Guaranteed + Running, HTTPRoute parents the console gateway, host resolves to the console-ELB EIP (not the primary ELB).",—,☐,NOTRUN
2026-07-23 23:26:58,2026-07-23,,,,,234,apps,4307,"On a funnel Org **that provisioned Stalwart mail** (cart includes `stalwart-mail`, or a mail-bearing bundle e.g. pharmacy/legal/finance), `mail.<slug>.<pool-tld>/` serves HTTP 200 (SnappyMail SPA); `bp-stalwart-tenant` pod Running; webmail HTTPRoute present (no bare envoy 404).",—,☐,NOTRUN
2026-07-23 23:26:58,2026-07-23,hw287,,,,235,apps,4437,"On a fresh prov, **grafana SSO logs in 3/3 → 200** — the bp-sso-bridge per-tick credential refresh keeps the grafana OIDC client secret in lockstep with Keycloak, so the SSO round-trip completes. PASS = grafana `/login/generic_oauth` → Keycloak → back signed-in (200, user in the avatar) across 3 consecutive attempts; bp-sso-bridge refreshes the client cred each tick (no stale-secret 401).",hw287,◑,PARTIAL
2026-07-23 23:26:58,2026-07-23,hw288,,,,236,apps,4439,"On a fresh multi-region prov, **region-B keycloak reaches Ready** — the cross-region shared-pg write host is correct so region-B Keycloak connects to the primary Postgres and completes realm import. PASS = `bp-keycloak` HR `Ready=True` in the region-B cluster; keycloak pod Running; realm import succeeds (no DB-connect / wrong-write-host failure); `keycloak.<host>` → 302 SSO.",hw288,✅,PASS
2026-07-23 23:26:58,2026-07-23,hw288,,,,237,spine,4416,"**spine → Continuum round-trip is Healthy + `continuumRef` is populated** — the spine adopts the Continuum and the round-trip reports Healthy. PASS = the Continuum CR reports `Healthy` (not Degraded), the spine's `continuumRef` field is populated with the live Continuum, and a witness round-trip completes.",hw288,✅,PASS
2026-07-23 23:26:58,2026-07-23,,,,,238,postgres,4282,"**Per-Org postgres-in-vCluster → host-side CNPG Ready** — a per-Org Postgres requested inside the Org's vCluster is reconciled by the host-side CNPG operator and reaches Ready. PASS = the per-Org `Cluster` CR is `Ready` (host-side CNPG drives it), the Postgres pod is Running with Guaranteed QoS, and the per-Org app connects (no empty-DSN / disableWait deadlock).",—,☐,NOTRUN
2026-07-23 23:26:58,2026-07-23,,,,,239,adoption,4002,"**Crossplane adoption populates Observe-only on the fresh prov** — `providers.pkg.crossplane.io` and `cloudadoptions.compose.openova.io` are non-empty and reach Synced+Ready, observing (NOT re-provisioning) the OpenTofu-built infra. PASS = `kubectl get providers.pkg.crossplane.io` → ≥1 Healthy; `kubectl get cloudadoptions.compose.openova.io -A` → non-empty Synced+Ready with `external-name` = the real ELB id; the live ELB/nodes are untouched (Observe-only).",—,☐,NOTRUN
2026-07-23 23:26:58,2026-07-23,,,,,240,gateway-4706,4706,No-nodePort gateway serves externally on a FRESH zero-touch prov: ELB → node:443 hostPort → hostNetwork envoy; gateway Service carries ZERO nodePorts (§854 literal).,—,☐,NOTRUN
2026-07-23 23:26:58,2026-07-23,,,,,241,gateway-4706,4706,Mothership writes `ready` ONLY after an external HTTP answer from https://console.<fqdn>/ (no more false-green).,—,☐,NOTRUN
2026-07-23 23:26:58,2026-07-23,,,,,242,gateway-4706,4706,2-region BCP admission floor: a 1-region POST with no explicit bcpTopology is rejected at the LIVE production API.,—,☐,NOTRUN
2026-07-23 23:26:58,2026-07-23,,,,,243,gateway-4706,4706,"Tenant DNS split-horizon on a fresh prov: wildcard hosts → primary ELB EIP, console → console ELB EIP.",—,☐,NOTRUN
2026-07-24 21:51:17,2026-07-24,,,,,R1,janitor,4454,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",—,⛔,SUPERSEDED
2026-07-24 21:51:17,2026-07-24,hw288,,,,R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R11,gitea,4354,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,R19,sandbox,4482,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw274,,,,R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,hw274,⛔,SUPERSEDED
2026-07-24 21:51:17,2026-07-24,hw288,,,,R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,,,,,W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,,,ABSENT
2026-07-24 21:51:17,2026-07-24,,,,,W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.,,,ABSENT
2026-07-24 21:51:17,2026-07-24,,,,,W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",,,ABSENT
2026-07-24 21:51:17,2026-07-24,,,,,W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).,,,ABSENT
2026-07-24 21:51:17,2026-07-24,,,,,W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,,,ABSENT
2026-07-24 21:51:17,2026-07-24,,,,,M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,—,⛔,SUPERSEDED
2026-07-24 21:51:17,2026-07-24,hw287,,,,M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,hw287,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,,,,,M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,—,⚠️,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw287,,,,M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.,hw287,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,G3,dr,4486,DR self-fire exercises the standby-absent branch (no standby present).,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,,,,,G4,adoption,4431,VPC-quota reclaim demo on a fresh prov.,—,⚠️,PARTIAL
2026-07-24 21:51:17,2026-07-24,m,,,,G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).,m,⛔,SUPERSEDED
2026-07-24 21:51:17,2026-07-24,hw288,,,,G6,model,4212,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,G10,placement,3969,placement EPIC — the remaining real build.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,G11,cutover,3379,sovereignty cutover — 8-step + 10-min deny-egress hold.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw255,,,,3,model,3687,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,hw255,⚠️,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,hw288,✅,PASS
2026-07-24 21:51:17,2026-07-24,hw288,,,,16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,hw288,◑,PARTIAL
2026-07-24 21:51:17,2026-07-24,hw288,,,,17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",hw288,✅,PASS
